Geneid	CO2-0-04percent_Lane1-S1_CO2-adaptation	CO2-0-04percent_Lane2-S2_CO2-adaptation	CO2-0-04percent_Lane2-S3_CO2-adaptation	CO2-0-04percent_Lane2-S4_CO2-adaptation	CO2-30percent_Lane1-S14_CO2-adaptation	CO2-30percent_Lane1-S16_CO2-adaptation	CO2-30percent_Lane2-S13_CO2-adaptation	CO2-30percent_Lane2-S15_CO2-adaptation	CO2-4percent_Lane1-S6_CO2-adaptation	CO2-4percent_Lane1-S7_CO2-adaptation	CO2-4percent_Lane2-S5_CO2-adaptation	CO2-4percent_Lane2-S8_CO2-adaptation	CO2-8percent_Lane1-S12_CO2-adaptation	CO2-8percent_Lane2-S10_CO2-adaptation	CO2-8percent_Lane2-S11_CO2-adaptation	CO2-8percent_Lane2-S9_CO2-adaptation
gene-SYNPCC7002_RS08020	2391.2670416583296	2672.2955670378346	3391.6666246056802	3257.0175102152934	1645.2798560543583	1530.3750030439346	1519.4562985986743	1635.429258540927	977.2773348697191	908.7869467177461	1039.1971632623417	984.5894504429638	907.4495688257387	966.4672360036624	975.0753510070733	1000.1400776102415
gene-SYNPCC7002_RS08025	1372.3501684353462	1553.8711856830084	1919.7378254082666	1773.5447117439114	1087.397606012938	1082.8382987589007	975.3200416990844	997.4436801769535	586.3664009218314	562.0129802070272	645.8287455302689	575.2931747629549	543.7495432249466	508.3882446923375	583.354328492671	582.153712229477
gene-SYNPCC7002_RS08030	8092.056616650147	8891.668227665656	10910.964273415748	9859.795992697293	5240.601840349978	5189.055921577797	5059.288554674707	5043.974943276291	3657.306350494426	3803.884544521794	4326.074066650483	4245.126580959456	3817.950021220196	3766.5743649731776	3845.817424877609	4036.6538405991937
gene-SYNPCC7002_RS08035	2907.995466937164	2906.8666134170044	3420.222562508981	3196.0891631352188	645.8923572839391	617.9834735341201	679.6792234197043	667.4148966410595	530.8993089427393	562.0129802070272	661.4851999673663	751.8683076109905	562.6547425754828	533.5428713828437	488.4770544544105	601.9469384452792
gene-SYNPCC7002_RS08040	11753.893985401022	13546.801921555036	11190.033666561641	14663.863707032742	14068.524746155348	13326.749803159839	14006.106540411825	14357.303130892713	22014.27250547969	22669.84982218062	20690.00453862425	15254.626799548962	23275.001143274454	22296.266741832434	24626.75857610928	23671.534246674997
gene-SYNPCC7002_RS08045	307.5764436183539	346.02469272507363	314.11531693630866	287.4228547038303	535.3342060371388	537.7732291816089	591.2816365587602	602.2499775989403	686.7354245030458	914.7658082093103	742.7030573598092	709.5553725506318	724.6993084372219	679.1749206436696	848.2591926391013	826.6582713658574
gene-SYNPCC7002_RS08050	1882.3678349443258	1835.0972468116263	1407.0289403262752	1737.7824210664762	2015.504191479499	2005.2561088127793	2089.1296361469813	2186.1779291549665	2952.962325363097	2929.6421308664185	2559.8303004654294	2415.0921395989394	2444.1722017478974	2531.3498016972635	2674.4118731378976	2440.3883616659678
gene-SYNPCC7002_RS08055	2024.4122289062566	2003.5736889624113	1962.5717322632179	2019.9071586329087	2906.515607777726	3003.326762971867	3161.6870233931045	3250.888622536688	3085.9072601066355	3235.892702823203	2750.643338917554	3187.303204450487	3137.362844600892	3198.6093728559567	2955.2861794491837	2951.5193210034486
gene-SYNPCC7002_RS08060	1016.6799536330316	863.1177728647904	715.1964447599424	642.3967029094824	1616.185605726253	1767.3598159036267	1692.3226906822986	1487.231620074172	2246.85744016894	2309.169171630764	2597.9929081558544	2253.977502253727	2714.246478184129	2328.7888604526606	2282.6908506234954	2610.377245636975
gene-SYNPCC7002_RS08065	2963.918456685956	2791.525049175313	1979.4456955697137	2135.1412063713105	3906.6304628063476	4440.730800970846	4278.443204069699	4048.6333572619865	6735.289740318334	7098.901544317131	6871.226441081133	5903.468151209671	7624.196823794822	7232.617137380832	7050.039026308367	7627.377937630608
gene-SYNPCC7002_RS16685	228.1657981750698	208.65159374058746	227.14950604898354	275.50209114468527	172.3834331940243	173.18120939746728	135.54296652011445	192.34161588238408	150.5535353718216	106.95518890464702	107.63812425504481	116.36057141598663	103.52847263388884	96.64672360036624	115.54361095748555	93.14459395671632
gene-SYNPCC7002_RS08070	1044.6414485074274	1052.329777126441	1191.5614088740965	1329.8274014868462	1108.4909375008144	1060.051297522392	1166.8481465644636	1190.8363431406622	949.98400389588	936.6883003450454	942.3228514328014	943.0902256722273	939.8584819980865	987.6500795325098	1062.437593438343	1064.176985955484
gene-SYNPCC7002_RS08075	700.155831654871	773.6956612616815	773.6063177439669	694.0533449991109	973.930029733327	965.2573723785151	957.6405243268955	966.9633148185429	560.8339300108207	569.9847955291127	570.4820585517375	556.5778381016423	477.1312217040094	487.2054011634901	515.7190440297526	596.1254013229845
gene-SYNPCC7002_RS16135	274.0226497690789	269.5623074412558	262.1954298393982	331.1323210873621	340.4027288388328	326.3098577068068	309.3915540133047	339.4882072678145	299.34621068081486	239.15445966256476	211.36213490081528	253.87761036215267	223.26140185395158	186.67380859796768	221.69343240623246	221.21841064720127
gene-SYNPCC7002_RS08085	19377.315947956296	18078.81821541115	19556.923472228773	18293.07394615023	14875.16283650207	15326.537031675856	15443.058424606952	14022.019111950198	21211.320316829973	19863.770828806526	21600.035952780538	18163.641084948627	23491.96081201156	21635.62680927651	21757.895260140493	22537.498815251973
gene-SYNPCC7002_RS08090	498.8330685592212	470.4380653902686	437.42504879147117	446.3663688257641	397.1365169786382	390.1134611690316	386.00279595945636	346.84553683708606	393.5522240421301	387.9616790081606	408.0463437668517	401.15917278378606	433.91933747421234	395.8543884453357	413.3267383845012	351.62084218660414
gene-SYNPCC7002_RS08095	1766.0480162668393	1897.303933144224	1774.3621415369173	1768.2465946065136	2478.1027716963745	2633.265862890963	2491.8297540690605	2816.8061779496684	1892.0441375090327	1992.953830521373	1654.6915283207343	1706.3504773379298	1949.0360282814725	1876.0055800235475	1813.001375186562	1873.3706459544571
gene-SYNPCC7002_RS08100	2103.8228743495406	2348.302409055556	2610.272323797177	2827.8700220860724	1052.4845056192116	1187.6585044468416	1103.9876403522364	1102.548388309404	514.1711383458702	538.7618521842778	584.1814561841977	661.546465462917	631.0735592726616	521.6275218978672	526.0522124893652	639.2047760279657
gene-SYNPCC7002_RS08105	876.8724792610525	859.229854969003	674.9585322598368	858.2949762584425	1926.0393717205752	1864.8881811958847	1790.542231638903	1929.7224413117879	3254.0693961067404	2939.6069000190255	3030.502461980671	3696.685845754037	2552.20191232239	3383.9592537333715	3103.7080536872545	2680.235691104512
gene-SYNPCC7002_RS08110	691.2081532950643	410.82332432152936	247.91746088774775	274.1775618603358	1721.6522631656348	1682.5921713038138	1707.055621825789	1892.9357934654304	5264.971587856685	5426.813280509699	5460.1884849377275	6327.411212102881	3896.2715613867035	4980.616084720244	4746.681838765647	4004.0532327143433
gene-SYNPCC7002_RS08115	306.4579838233781	329.17704850999513	433.5310572592029	304.64173540037314	376.04318549076186	325.39837765734643	347.69717498638056	305.8547006654304	331.04169181172466	327.5087461490123	356.18433844396645	335.2486393243811	371.802253893879	300.53159256552243	257.3898325394394	326.0060788485072
gene-SYNPCC7002_RS08120	3900.069305080727	4377.7955506565495	4689.663802028444	4352.403228372287	3469.4893516265647	3453.597907405282	3389.556358412427	3534.671334494304	2418.541296294701	2229.4510184099095	2797.6127022288465	2694.194768939383	2455.8754203934673	2352.6195594226137	2366.295577251269	2574.2837154787476
gene-SYNPCC7002_RS08125	3507.48991704421	3410.9999672374297	2773.8199681524447	3218.6061609691596	6196.34796362824	6250.930179199109	6643.56975030474	6342.018088712052	4521.008211311719	4812.983500709116	4336.837879075987	4311.037114418861	4282.4777766905145	4656.253793184768	4493.0495220297025	4420.875290670649
gene-SYNPCC7002_RS08130	167.76896924637484	204.76367584480013	195.99757379083724	219.87186120200843	568.7925939144599	661.7345159082172	534.3143028039294	577.0248476471522	139.1079449634375	143.49267579753885	139.92956153155825	185.52594603388079	121.53342439630428	153.5756155841436	163.45193745205273	135.05966123723869
gene-SYNPCC7002_RS08135	533.505322203472	676.4977138669979	642.5086028242678	720.5439306860999	456.0523738930516	494.02218680751196	361.4479107203052	442.4908212376159	255.3247091101068	262.4055876853141	328.785543179046	308.3961997668457	324.9893793115989	218.44807389123875	255.51107463769165	345.79930506430935
gene-SYNPCC7002_RS08140	373.565571521928	409.52735168960027	443.915034678585	452.9890152475113	289.48779076464837	303.52285647029794	266.1749559923987	292.1910886082119	165.52084590586233	175.37993708588084	227.0185893379127	212.37838559141616	193.5532314459661	162.84310962801436	195.3908217817642	203.75379928031697
gene-SYNPCC7002_RS08145	6502.725247989489	6293.243100647781	5326.98041614302	5586.864521385973	4348.135711535347	5200.905162220781	4688.018689858741	4545.778626728476	5406.720822914364	4944.518453523527	6001.314691419908	5474.642828578728	6520.493280758756	5097.121724128904	5161.887335051895	5673.670079388483
gene-SYNPCC7002_RS08150	844.4371452067534	728.3366191441625	663.276557663032	607.9589415163967	807.3654466049238	941.5588910925459	822.0975578067811	701.0484032434437	920.0493828277986	1041.650535419171	1243.7095993469268	1463.8648110304891	900.2475881207725	936.0168984309443	928.1064034633799	941.9247063872939
gene-SYNPCC7002_RS08155	154.34745170666486	112.74961897783298	144.07768669392672	109.93593060100422	138.92504531670312	147.6597680125774	163.04443798796376	115.61517894569535	77.4778427644462	84.36837882540479	87.08902780635444	134.26219778767688	64.81782634469562	79.43566323317773	61.05963180680131	79.17290486320888
gene-SYNPCC7002_RS08160	40546.40448746387	43311.40535907101	46107.45573641139	44324.04797146994	22386.570914960674	21961.200311697772	21445.254572465063	21366.736116245826	39519.86282008746	38937.66762278308	44965.33714334381	37328.959536422284	40730.80187693623	39741.66231555882	41115.677300798256	43120.125464837365
gene-SYNPCC7002_RS08165	2437.123893252339	2571.2097017473634	2960.731561701323	2951.0512455305707	1288.147933276865	1158.49114286411	1234.6196298245206	1324.3193224688741	1618.2303977392285	1541.2176289365286	1555.8601596865567	2211.6645671933684	1245.942661959149	1595.3329032663194	1272.858478434089	1227.1800253797376
gene-SYNPCC7002_RS08170	16011.870424874016	17551.357354216	13092.897528663412	15783.090952308026	12607.99337968446	13315.812042566315	13234.100948492913	11808.513958680793	18954.77814631548	17698.0943329733	18325.879918622537	16061.827406854267	21406.08715033573	18728.2815349422	18592.188195695562	20382.36577257845
gene-SYNPCC7002_RS08175	807.527971972551	699.8252212417219	569.820760888593	650.3438786155791	795.7277464736817	729.1840395682833	789.6851092911015	892.3389720445032	1754.6970526084235	1711.9473404178596	1573.4736709282913	2080.657210564181	962.3646717011059	1744.9367356888042	1441.007310640511	1121.2280497539728
gene-SYNPCC7002_RS08185	261.71959202434476	199.57978531708366	212.87153709733315	166.8906898280305	235.66342765765344	246.09961335429563	304.4805769654745	278.52747655099336	438.45415564425235	331.49465381005507	288.6658786839838	428.82532263094373	274.5755143768356	346.86906278487606	312.8131906409975	273.6122447478542
gene-SYNPCC7002_RS08190	259.4826724343931	289.00189692019256	186.9115935488779	239.73980046725015	562.2463875906361	652.6197154136136	635.4804299892322	523.4214464996026	694.6592947857733	777.9163118468426	808.2644603151547	751.8683076109905	718.3975753203765	751.9909452740825	661.3227814152019	689.2699952797008
gene-SYNPCC7002_RS08195	178.95356719613318	191.80394952550898	140.18369516165842	188.08315837762166	149.10803293153998	137.6334874685135	145.3649206157749	194.4437100450331	117.97762420949762	104.96223507412564	88.06755620867303	92.76297301694039	133.23664304187434	109.88600080589586	101.45292669437757	116.4307424458954
gene-SYNPCC7002_RS08200	1419.3254798243313	1429.4578130178136	1279.8252169388445	1283.4688765346154	1581.999861590729	1652.5133296716222	1687.4117136344682	1539.7839741403973	1696.5886705350888	1768.4143656159652	1529.439892823955	1596.4995882389214	1797.7944334771828	1505.305818268718	1582.8535322224648	1581.1294824152596
gene-SYNPCC7002_RS08205	5072.2151702154	5024.485893989177	5123.194859287646	5266.328434573406	3425.120619876204	3570.2673537362075	3845.295028451073	3487.3742158347018	3882.6964385364513	3658.398914893734	3370.051817585221	3810.605286301157	3343.519542280549	3810.2639797514253	3521.731686826125	3399.777679420146
gene-SYNPCC7002_RS08210	633.0482439563211	533.9407243547953	525.6888568562191	423.8493709918235	531.6974247461255	610.6916331384373	565.7445559100429	517.1151640116556	441.975875769909	409.88417114389574	521.5556384358081	557.3915483912647	565.3554853398451	468.6704130757486	362.60027503731243	501.8164999418092
gene-SYNPCC7002_RS08215	1056.9445062521615	1047.1458865987247	1053.9737080672837	964.2573190063983	1022.6628990329035	1064.6086977696937	1086.3081229800478	996.3926330956291	994.8859354980023	955.953520706752	1020.6051236182885	1101.7637321485727	975.8683855229174	861.8769460799783	907.4400665441549	925.6244024448685
gene-SYNPCC7002_RS08220	1288.4656838121589	1299.8605498249021	1109.7875866964625	1115.2536574222354	1488.1709042825894	1562.2768047750471	1608.8360808691846	1795.1884149022515	2370.117644566922	2370.9507403769267	2077.415798122365	1965.9240597274386	2131.7862886699895	2446.618427581874	2262.963892655144	2038.7023002276287
gene-SYNPCC7002_RS08225	324.35334054299136	423.7830506408205	401.08112782363384	471.5324252284036	284.39629695722994	205.99449117804005	281.8900825454554	248.04711119258275	318.7156713719264	348.10260239773316	225.0615325332755	235.16227370084013	267.37353367186944	316.41872521215794	328.7826328058532	275.9408595967721
gene-SYNPCC7002_RS08230	1011.0876546581525	1181.9270403193525	1326.553115326064	1410.6236878321624	1131.7663377632987	998.9821342085482	1134.435698048784	1259.154403426755	1213.2325832887143	1235.6313749232513	1070.5100721365366	981.3346092844747	1120.8082472103617	1406.0112392272458	1304.7973627638003	1045.5480671641408
gene-SYNPCC7002_RS08235	1446.1685149037512	1489.0725540865528	1555.0006185524703	1470.2275056278877	1205.2293198417647	1171.2518635565552	1285.6937911219552	1289.6347687851655	1385.79686944589	1246.2604620193654	1185.97642361013	1319.0243794777225	1246.84290954727	1219.337430629278	1247.4952467604944	1314.5030822141591
gene-SYNPCC7002_RS08240	3097.0151722880796	2695.6230744125587	2724.49607541038	2219.9110805696755	4431.054324970447	4585.656128835042	4631.051356103911	4302.986750942516	3785.8491350808936	3657.07027900672	3950.3191601601447	3921.2698856897873	3969.191616024486	4040.6274031276407	3768.7883509059516	4044.8039925704065
gene-SYNPCC7002_RS08245	924.9662504450133	804.7990044279802	1018.927784276869	859.619505542792	1035.0279554223484	960.6999721312133	1006.7502948051979	906.0025841017217	1013.3749661576996	870.2565059943329	912.9669993632438	815.3377102015287	857.0357038909755	859.2290906388724	1024.8624354033882	893.0237945600178
gene-SYNPCC7002_RS08250	1277.2810858624005	1276.533042450178	1288.9111971808038	1161.612182374466	1570.362161459487	1683.503651353274	1753.2188060753933	1709.0025542336423	1331.210207498212	1262.8684106070434	1327.8630419463254	1544.4221297030954	1314.3614786563278	1285.5338166569263	1324.5243207321516	1314.5030822141591
gene-SYNPCC7002_RS08255	2893.4554896024783	3074.04708293586	3293.01883912155	3565.632833468715	3056.3509969674683	2888.4802767398623	3006.500148681669	3346.533906937218	2550.6058010068255	2556.9597645589215	2584.293510523394	2786.9577419563234	2650.3288994275545	2921.9084792603876	2760.8347366182934	2682.56430595343
gene-SYNPCC7002_RS16140	1739.2049811874192	1861.0166994502088	1836.66600605321	1895.4014059040605	1686.0118065137058	1524.9061227471725	1613.7470579170147	1528.2224562458277	2382.4436650067205	2166.3408137767324	2091.115195754825	2007.423284498175	2209.207581248376	2151.3825458985634	2258.2669979007746	2280.878244515091
gene-SYNPCC7002_RS08265	702.3927512448226	600.0353285831801	545.1588145175605	499.347540199742	562.2463875906361	662.6459959576775	553.9582109952504	534.9829643941721	566.1165101993057	443.10006831925193	592.0096834027464	657.4779140148056	671.5847007380963	566.6410643966678	514.7796650788788	617.0829349632456
gene-SYNPCC7002_RS08275	5595.654354264089	4959.687262392722	6358.888172194117	7029.276912042522	2018.4136165123095	2129.2173955393873	1982.0703365042823	2106.2983509743044	2587.5838623262202	2397.5234581172117	2266.2717797698524	2151.450005761319	2337.0427387615255	2446.618427581874	2262.0245137042702	2349.5723825581695
gene-SYNPCC7002_RS08280	522.3207242537137	460.0702843348357	494.53692459807274	442.39278097271574	549.1539749429887	636.2130745233272	633.5160391701002	505.55364611708603	598.6924213616297	670.2968049986885	606.6876094375253	615.1649789544468	649.9787586231978	636.8092335859748	593.6874969522835	683.4484581574061
gene-SYNPCC7002_RS08285	5469.26839743182	5729.495005758616	6118.758694370906	6058.396946614376	10634.675851180713	10924.999872831806	9977.140970371902	10857.316350082117	5839.011968338718	5948.967184106299	5738.090551196207	6739.962328941379	6104.578895046959	6712.313543203518	5904.936085193124	6000.840465661449
gene-SYNPCC7002_RS08290	408.2378251661788	440.630694855899	581.5027354853979	553.6532408580694	813.1842966705449	677.2296767490432	635.4804299892322	655.85337874649	549.3883396024366	643.0597693148964	639.9575751163574	566.3423615771097	515.8418679932026	503.09253381012564	640.6564444959769	534.41710782666
gene-SYNPCC7002_RS08295	1243.7272920131256	1053.6257497583701	729.4744137115929	793.3930413253196	2055.508785680644	2107.341874352339	2210.9218669331713	1979.1216541340395	3455.6878733005833	3433.8594499883257	3804.5184282146747	3005.8458098647175	3515.4668316116167	3199.9333005765097	3435.3088233457293	3586.0668673335786
gene-SYNPCC7002_RS08305	2554.562171724801	2593.2412364901584	2022.279602424665	2177.526143470493	4773.639122583888	4418.855279783797	4915.888024878064	5205.8361938002645	7179.026476151072	7672.2079295637795	6289.002041701573	6000.299675674723	6734.752206731499	7186.279667161479	7198.460900546438	6291.917321776188
gene-SYNPCC7002_RS08310	843.3186854117776	878.6694444479398	737.2623967761294	752.3326335104866	1067.758987041467	969.8147726258169	1098.0944678948401	1105.7015295533774	1014.2553961891139	962.5967001418232	877.7399768797745	950.4136182788279	1105.5040382123086	1048.550754677946	1046.4681512734871	926.7887098693275
gene-SYNPCC7002_RS08315	392.5793880365172	396.5676253703091	295.94335645239	290.0719132725292	440.77789247079625	431.13006339474754	468.5072103630043	464.56280994543044	430.5302853615249	338.13783324512633	367.9266792717895	393.83578017718554	368.201263541396	345.5451350643231	377.6303382512943	344.6349976398504
gene-SYNPCC7002_RS08320	89.47678359806659	75.16641265188865	66.19785604856092	94.04157918881083	237.84549643226134	214.19781162318324	212.15420846626608	202.8520866956291	367.1393230997053	290.30694131261333	279.8591230631165	218.88806790839445	353.7973021314636	317.74265293271094	326.90387490410546	379.56422037361904
gene-SYNPCC7002_RS08325	16.776896924637484	10.367781055432918	2.5959943548455264	5.298117137397793	21.093331487876387	9.114800494603541	23.572689829585123	13.663612057218542	33.45634119373813	28.565671570806348	18.592039644053195	15.460495502823399	19.805446938656996	25.15462669050628	39.45391593670239	23.28614848917908
gene-SYNPCC7002_RS08330	2732.3972791259584	2499.931206991262	3069.763324604835	2818.598317095626	7257.560744345883	7549.789249680114	7563.886849068126	7029.402879898277	3694.284411813821	3680.321407029469	3985.5461826436135	3972.533633935991	4167.246085411056	3990.318149746628	3560.2462238119533	3927.208942700052
gene-SYNPCC7002_RS08335	520.0838046637621	501.5414085565674	599.6746959693165	531.1362430241288	569.5199501726626	471.2351855710031	491.09770478302335	516.0641169303311	386.50878379081684	352.0885100587759	438.38072423872796	345.8268730894708	356.4980448958259	328.3340746971346	370.11530664430336	372.5783758268653
gene-SYNPCC7002_RS08340	1248.201131193029	1417.7940593304515	1422.6049064553483	1353.6689286051362	1467.077572794713	1398.2103958721834	1324.981607504597	1499.844185050066	875.1474512256764	947.3173874411593	919.8166981794739	1024.4612546344558	887.6441218870817	759.9345115974003	837.9260241794888	937.267476689458
gene-SYNPCC7002_RS08345	1698.9404285682892	1596.6382825366693	2104.053424602299	2306.0054840523894	1435.8012536919998	1243.258787463923	1312.2130671802383	1226.5719439056952	1035.3857169430537	1252.9036414544366	1275.0225082211216	1224.6339858815377	1130.7109706796903	1018.100417105228	1169.5267938379636	1173.6218838546258
gene-SYNPCC7002_RS08350	3302.8117745636328	3230.859771399283	2737.4760471846075	2643.760451561499	4239.032272804951	4343.202435678588	4257.817100468813	4372.355858309933	5524.698447123862	6246.58162279749	5316.344809796895	5411.987136277812	5521.218457944698	5135.51562802494	5237.977030072679	5468.751972683707
gene-SYNPCC7002_RS08355	121.91211765236572	107.56572845011652	120.71373750031697	128.47934058189648	107.64872621398985	91.14800494603541	123.75662160532188	113.51308478304635	66.0322523560621	69.75338406824805	77.30374378316854	70.79279519713872	99.92748228140574	63.548530586542185	63.87776865942291	71.0227528919962
gene-SYNPCC7002_RS08360	225.92887858511813	238.4589642749571	264.7914241942437	223.84544905505678	180.38435203425325	147.6597680125774	109.02369046183118	222.82198124079468	111.81461398959848	149.47153728910297	149.71484555474416	102.5274964924078	130.535900277512	140.336338378614	171.90634800991754	129.2381241149439
gene-SYNPCC7002_RS08365	397.05322721642045	471.73403802219775	629.5286310500401	529.8117137397793	336.03859128961693	278.00141508540804	271.0859330402289	285.8848061202649	165.52084590586233	207.2671983742228	176.13511241734605	157.04608589710085	165.64555621422215	191.9695194801795	209.4815060448722	186.28918791343264
gene-SYNPCC7002_RS08370	2921.416984476874	3745.3609062751416	4187.338894365834	3145.75705032994	20436.52878671941	19244.07828425646	18396.520021172055	21411.931140742778	1551.3177153517522	1810.930714000421	1878.7745324516911	2428.111504232896	2007.5521215093227	2052.0879668570915	2152.1171764520277	1889.6709498968826
gene-SYNPCC7002_RS08375	4483.905318058112	5102.244251904925	4234.066792753053	4222.599358506041	6922.976865572671	6827.897050507513	6584.638025730777	7129.252352624106	6055.5977560666015	6404.689293352186	5770.38198847272	5570.660642754157	6096.4766667538715	6164.207466894592	6265.657602328689	6118.4355155318035
gene-SYNPCC7002_RS08380	366.85481275207303	375.83206325944326	340.07526048476393	385.43802174568947	306.9443409615116	316.2835771627429	285.8188641837196	338.43716018649	439.3345856756665	509.53186266996437	455.015707078144	391.39464930831866	436.62008023857464	469.99434079630157	459.3563069773206	457.57281781236895
gene-SYNPCC7002_RS08385	1001.02151650337	859.229854969003	764.5203375020075	735.1137528139438	1242.3244890100991	1350.813433300245	1196.314008851445	1256.0012621827814	1163.0480714981072	1153.920267871875	1215.3322756796877	1471.1882036370898	1161.3193886757965	1090.9164417356408	981.6510036631903	1139.856968545316
gene-SYNPCC7002_RS08390	3895.595465900824	3642.9790683527413	3786.2577665422	3562.983774900016	2871.6025073839996	2807.358552337891	2798.274721853667	2915.6046035941717	3481.220344211594	3946.7129023758257	3596.091878520815	4608.855080420617	3002.3257063827764	3377.3396151306065	3121.556253753858	3263.5537107584482
gene-SYNPCC7002_RS08395	3091.4228733132004	3119.406125053379	2298.7530012157135	2457.0018224682267	4055.7384957378877	4551.931367005009	4375.680549616738	4088.5731463523175	5791.468746642353	5638.730704488472	5847.685732255889	5612.159867524893	6223.4115766789	5649.199583599489	5647.546252653685	5859.959267301916
gene-SYNPCC7002_RS08400	184.54586617101234	212.5395116363748	219.36152298444696	235.7662126142018	233.48135888304554	254.30293379943882	231.79811665758703	214.41360459019864	257.0855691729351	337.47351530161916	309.21497513267417	259.57358238950866	339.3933407215312	278.0248213161221	307.1769169357543	289.91254869027955
gene-SYNPCC7002_RS08405	131.9782558071482	134.7811537206279	159.65365282299987	154.96992626888544	140.37975783310839	150.39420816095844	142.41833438707678	98.7984256445033	135.58622483778083	160.7649423287241	243.6535721773287	181.45739458576938	203.4559549152946	202.5609412446032	209.4815060448722	206.08241412923488
gene-SYNPCC7002_RS08410	485.41155101951125	480.80584644570155	510.1128907271459	551.0041822893705	356.4045665192907	428.3956232463665	426.2728077516643	402.55103214728473	341.6068521886946	334.8162435275907	391.4113609274357	372.67931264700616	406.0116622424684	327.01014697658167	325.0251170023578	369.08545355348843
gene-SYNPCC7002_RS08415	395.93476742144463	404.3434611618838	449.10702338827605	423.8493709918235	371.679047941546	388.2905010701109	403.6823133316452	384.68323176476815	222.7487979477828	221.88219313137955	237.78240176341717	303.513938029112	255.6703150262994	203.8848689651562	237.6628745710882	280.5980892946079
gene-SYNPCC7002_RS08420	728.1173265292668	777.5835791574688	710.0044560502514	806.638334168814	637.8914384437101	638.9475146717083	615.8365217979112	640.0876725266224	865.4627208801206	904.1367211131962	649.7428591395433	757.5642796383465	815.6243148374199	957.1997419597917	915.8944771020197	876.7234906175925
gene-SYNPCC7002_RS08425	1205.6996589839473	979.7553097384107	1047.48372218017	1021.2120782334247	989.931867413785	1091.9530992535042	1228.7264573671243	932.2787611348343	973.7556147440624	975.8830590119657	988.3136863417751	1262.0646592041628	1049.6886877488207	955.8758142392387	967.5603194000823	1024.5905335238797
gene-SYNPCC7002_RS08430	10860.244609215331	10930.233177690154	8407.127718167238	10005.494213975733	10039.698431970959	10527.594571267091	10265.90642078432	10216.17763047417	12897.419530186049	13744.738251162404	13041.826546102156	14264.341377078641	12989.672448994626	13333.276073688881	12740.796710702249	12571.027261883328
gene-SYNPCC7002_RS08435	2515.416078900647	3098.6705629425132	2973.7115334755504	2960.322950521017	1462.7134352454973	1612.4082074953665	1520.4384940082402	1285.4305804598673	1395.4815997914457	1459.5065218851523	1965.8635602580457	1869.0925352623867	1922.0286006378494	1431.1658659177522	1481.4006055280872	1954.872165666584
gene-SYNPCC7002_RS08440	403.7639859862755	557.2682317295194	564.628772178902	600.0117658103001	292.3972157974589	329.95577790464824	289.7476458219838	278.52747655099336	327.519971686068	296.2858028041775	392.3898893297543	334.4349290347588	374.5029966582414	299.20766484496943	322.2069801497362	413.3291356829287
gene-SYNPCC7002_RS08445	877.9909390560284	1025.1143518559297	1076.0396600834706	1274.1971715441694	638.6187947019127	592.4620321492303	645.3023840848927	621.1688250627814	633.029192586782	637.0809078233323	740.746000555172	726.6432886326998	748.105745728362	643.4288721887397	653.8077498082109	770.7715149918276
gene-SYNPCC7002_RS08450	139.80747437197905	119.22948213747856	177.82561330691854	140.4001041410415	125.10527641085307	137.6334874685135	119.8278399670577	136.6361205721854	97.72773348697191	138.17813224948188	141.88661833619543	164.3694785037014	129.63565268939124	112.53385624700178	114.6042320066117	95.47320880563423
gene-SYNPCC7002_RS08455	3437.0269499607325	3330.649664057825	4415.78639759224	4502.075037503775	3927.7237942942243	3373.3876630527707	3480.9005315020695	3424.311390955231	2445.8346272685403	2503.1500111348446	2415.008096922278	2210.850856903746	2517.992503973801	2777.6003577201145	2903.620337151121	2557.983411536322
gene-SYNPCC7002_RS08460	1135.2366919004699	997.8989265854183	1020.2257814542918	888.7591497984798	941.1989981142085	939.7359309936252	1012.6434672625942	955.4017969239734	1142.7981807755814	978.5403307859942	1110.6297366315987	836.4941777317081	1110.9055237410332	1056.4943210012639	978.8328668105687	1167.800346732331
gene-SYNPCC7002_RS08465	731.4727059141943	657.0581243880612	728.1764165341701	800.0156877470667	941.9263543724112	905.0996891141317	892.8156272955365	917.5641019962912	1332.9710675610402	1345.2438356019268	1120.4150206547847	995.9813944976758	1297.2567744820333	1362.3216244489981	1439.1285527387633	1181.7720358258384
gene-SYNPCC7002_RS08470	174.47972801622984	235.86701901109888	232.3414947586746	198.67939265241725	226.93515255922185	206.9059712275004	204.29664518973772	238.58768746066224	225.3900880420253	213.91037780929403	202.55537927994797	207.49612385368246	272.77501920059404	278.0248213161221	233.90535876759273	314.3630046039176
gene-SYNPCC7002_RS08475	1201.225819804044	1184.518985583211	970.9018887122269	954.9856140159523	2641.0305735337643	2676.1054252156	2658.8029736952885	2859.8991082839734	5455.144474642144	6055.922373010946	5414.197650028754	4560.846173332902	5521.218457944698	5737.902740876538	5942.5112432280785	5629.426397259043
gene-SYNPCC7002_RS08480	398.17168701139633	500.2454359246383	428.33906854951186	406.63049029528065	504.78524319262806	413.8119424550008	438.05915266645684	448.79710372556286	589.8881210474881	597.2218312129048	685.948410025331	659.1053345940502	640.0760351538693	624.8938841009981	566.4455073769415	621.7401646610815
